bulan;l;p
Januari;21383.0;36241.0
Februari;30938.0;49260.0
Maret;34321.0;48130.0
April;35173.0;49681.0
Mei;22513.0;37930.0
Juni;8663.0;11755.0
Juli;20333.0;27339.0
Agustus;30401.0;49389.0
September;42748.0;62105.0
Oktober;41667.0;60437.0
November;31880.0;44852.0
Desember;18195.0;25820.0
